,frequency,Topic,words
0,8,15,"['site', 'river', 'barrier']"
1,63,14,"['solar', 'climate', 'weather']"
2,18,13,"['soil', 'salt', 'rainfall']"
3,16,12,"['extend', 'place', 'late']"
4,23,11,"['atmospheric', 'scale', 'eddy']"
5,14,10,"['reflect', 'reduce', 'formation']"
6,80,9,"['change', 'climate', 'global']"
7,25,8,"['performance', 'space', 'balance']"
8,27,7,"['emission', 'estimate', 'soc']"
9,77,6,"['model', 'climate', 'system']"
10,13,5,"['gcms', 'logic', 'reanalyse']"
11,86,4,"['climate', 'model', 'change']"
12,16,3,"['geomagnetic_field', 'theoretical', 'identify']"
13,13,2,"['category', 'destabilize', 'dust']"
14,15,1,"['self_organize', 'solution', 'criticality']"
15,14,0,"['signal', 'phase', 'wavelet']"
