,frequency,Topic,words
0,61,15,"['learn', 'memory', 'base']"
1,7,14,"['phenomenon', 'roget', 'wordnet']"
2,96,13,"['model', 'belief', 'present']"
3,112,12,"['retrieval', 'document', 'search']"
4,16,11,"['failure', 'cbp', 'goal']"
5,89,10,"['word', 'model', 'combination']"
6,185,9,"['task', 'sense', 'datum']"
7,26,8,"['syntax', 'foreign', 'simplistic']"
8,11,7,"['cluster', 'type', 'gain']"
9,55,6,"['datum', 'grammar', 'incomplete']"
10,134,5,"['base', 'language', 'module']"
11,81,4,"['model', 'base', 'probabilistic']"
12,25,3,"['line', 'direct', 'mathematical']"
13,211,2,"['language', 'natural', 'speech']"
14,68,1,"['case', 'planning', 'learn']"
15,48,0,"['low', 'selection', 'restrict']"
