,frequency,TopicA,TopicB,TopicA_words,TopicB_words
0,2,15,14,"['site', 'river', 'barrier']","['solar', 'climate', 'weather']"
1,1,15,13,"['site', 'river', 'barrier']","['soil', 'salt', 'rainfall']"
2,2,15,12,"['site', 'river', 'barrier']","['extend', 'place', 'late']"
3,3,15,11,"['site', 'river', 'barrier']","['atmospheric', 'scale', 'eddy']"
4,2,15,10,"['site', 'river', 'barrier']","['reflect', 'reduce', 'formation']"
5,5,15,9,"['site', 'river', 'barrier']","['change', 'climate', 'global']"
6,3,15,8,"['site', 'river', 'barrier']","['performance', 'space', 'balance']"
7,3,15,7,"['site', 'river', 'barrier']","['emission', 'estimate', 'soc']"
8,3,15,6,"['site', 'river', 'barrier']","['model', 'climate', 'system']"
9,4,15,4,"['site', 'river', 'barrier']","['climate', 'model', 'change']"
10,1,15,2,"['site', 'river', 'barrier']","['category', 'destabilize', 'dust']"
11,2,14,15,"['solar', 'climate', 'weather']","['site', 'river', 'barrier']"
12,6,14,13,"['solar', 'climate', 'weather']","['soil', 'salt', 'rainfall']"
13,8,14,12,"['solar', 'climate', 'weather']","['extend', 'place', 'late']"
14,11,14,11,"['solar', 'climate', 'weather']","['atmospheric', 'scale', 'eddy']"
15,8,14,10,"['solar', 'climate', 'weather']","['reflect', 'reduce', 'formation']"
16,39,14,9,"['solar', 'climate', 'weather']","['change', 'climate', 'global']"
17,12,14,8,"['solar', 'climate', 'weather']","['performance', 'space', 'balance']"
18,11,14,7,"['solar', 'climate', 'weather']","['emission', 'estimate', 'soc']"
19,35,14,6,"['solar', 'climate', 'weather']","['model', 'climate', 'system']"
20,8,14,5,"['solar', 'climate', 'weather']","['gcms', 'logic', 'reanalyse']"
21,37,14,4,"['solar', 'climate', 'weather']","['climate', 'model', 'change']"
22,9,14,3,"['solar', 'climate', 'weather']","['geomagnetic_field', 'theoretical', 'identify']"
23,6,14,2,"['solar', 'climate', 'weather']","['category', 'destabilize', 'dust']"
24,6,14,1,"['solar', 'climate', 'weather']","['self_organize', 'solution', 'criticality']"
25,6,14,0,"['solar', 'climate', 'weather']","['signal', 'phase', 'wavelet']"
26,1,13,15,"['soil', 'salt', 'rainfall']","['site', 'river', 'barrier']"
27,6,13,14,"['soil', 'salt', 'rainfall']","['solar', 'climate', 'weather']"
28,6,13,11,"['soil', 'salt', 'rainfall']","['atmospheric', 'scale', 'eddy']"
29,5,13,10,"['soil', 'salt', 'rainfall']","['reflect', 'reduce', 'formation']"
30,11,13,9,"['soil', 'salt', 'rainfall']","['change', 'climate', 'global']"
31,4,13,8,"['soil', 'salt', 'rainfall']","['performance', 'space', 'balance']"
32,5,13,7,"['soil', 'salt', 'rainfall']","['emission', 'estimate', 'soc']"
33,14,13,6,"['soil', 'salt', 'rainfall']","['model', 'climate', 'system']"
34,2,13,5,"['soil', 'salt', 'rainfall']","['gcms', 'logic', 'reanalyse']"
35,16,13,4,"['soil', 'salt', 'rainfall']","['climate', 'model', 'change']"
36,2,13,3,"['soil', 'salt', 'rainfall']","['geomagnetic_field', 'theoretical', 'identify']"
37,1,13,2,"['soil', 'salt', 'rainfall']","['category', 'destabilize', 'dust']"
38,5,13,1,"['soil', 'salt', 'rainfall']","['self_organize', 'solution', 'criticality']"
39,3,13,0,"['soil', 'salt', 'rainfall']","['signal', 'phase', 'wavelet']"
40,2,12,15,"['extend', 'place', 'late']","['site', 'river', 'barrier']"
41,8,12,14,"['extend', 'place', 'late']","['solar', 'climate', 'weather']"
42,2,12,11,"['extend', 'place', 'late']","['atmospheric', 'scale', 'eddy']"
43,2,12,10,"['extend', 'place', 'late']","['reflect', 'reduce', 'formation']"
44,9,12,9,"['extend', 'place', 'late']","['change', 'climate', 'global']"
45,3,12,8,"['extend', 'place', 'late']","['performance', 'space', 'balance']"
46,6,12,7,"['extend', 'place', 'late']","['emission', 'estimate', 'soc']"
47,12,12,6,"['extend', 'place', 'late']","['model', 'climate', 'system']"
48,3,12,5,"['extend', 'place', 'late']","['gcms', 'logic', 'reanalyse']"
49,12,12,4,"['extend', 'place', 'late']","['climate', 'model', 'change']"
50,2,12,3,"['extend', 'place', 'late']","['geomagnetic_field', 'theoretical', 'identify']"
51,2,12,2,"['extend', 'place', 'late']","['category', 'destabilize', 'dust']"
52,1,12,1,"['extend', 'place', 'late']","['self_organize', 'solution', 'criticality']"
53,1,12,0,"['extend', 'place', 'late']","['signal', 'phase', 'wavelet']"
54,3,11,15,"['atmospheric', 'scale', 'eddy']","['site', 'river', 'barrier']"
55,11,11,14,"['atmospheric', 'scale', 'eddy']","['solar', 'climate', 'weather']"
56,6,11,13,"['atmospheric', 'scale', 'eddy']","['soil', 'salt', 'rainfall']"
57,2,11,12,"['atmospheric', 'scale', 'eddy']","['extend', 'place', 'late']"
58,4,11,10,"['atmospheric', 'scale', 'eddy']","['reflect', 'reduce', 'formation']"
59,18,11,9,"['atmospheric', 'scale', 'eddy']","['change', 'climate', 'global']"
60,6,11,8,"['atmospheric', 'scale', 'eddy']","['performance', 'space', 'balance']"
61,4,11,7,"['atmospheric', 'scale', 'eddy']","['emission', 'estimate', 'soc']"
62,15,11,6,"['atmospheric', 'scale', 'eddy']","['model', 'climate', 'system']"
63,5,11,5,"['atmospheric', 'scale', 'eddy']","['gcms', 'logic', 'reanalyse']"
64,18,11,4,"['atmospheric', 'scale', 'eddy']","['climate', 'model', 'change']"
65,4,11,3,"['atmospheric', 'scale', 'eddy']","['geomagnetic_field', 'theoretical', 'identify']"
66,2,11,2,"['atmospheric', 'scale', 'eddy']","['category', 'destabilize', 'dust']"
67,4,11,1,"['atmospheric', 'scale', 'eddy']","['self_organize', 'solution', 'criticality']"
68,1,11,0,"['atmospheric', 'scale', 'eddy']","['signal', 'phase', 'wavelet']"
69,2,10,15,"['reflect', 'reduce', 'formation']","['site', 'river', 'barrier']"
70,8,10,14,"['reflect', 'reduce', 'formation']","['solar', 'climate', 'weather']"
71,5,10,13,"['reflect', 'reduce', 'formation']","['soil', 'salt', 'rainfall']"
72,2,10,12,"['reflect', 'reduce', 'formation']","['extend', 'place', 'late']"
73,4,10,11,"['reflect', 'reduce', 'formation']","['atmospheric', 'scale', 'eddy']"
74,9,10,9,"['reflect', 'reduce', 'formation']","['change', 'climate', 'global']"
75,5,10,8,"['reflect', 'reduce', 'formation']","['performance', 'space', 'balance']"
76,4,10,7,"['reflect', 'reduce', 'formation']","['emission', 'estimate', 'soc']"
77,9,10,6,"['reflect', 'reduce', 'formation']","['model', 'climate', 'system']"
78,2,10,5,"['reflect', 'reduce', 'formation']","['gcms', 'logic', 'reanalyse']"
79,10,10,4,"['reflect', 'reduce', 'formation']","['climate', 'model', 'change']"
80,2,10,3,"['reflect', 'reduce', 'formation']","['geomagnetic_field', 'theoretical', 'identify']"
81,2,10,2,"['reflect', 'reduce', 'formation']","['category', 'destabilize', 'dust']"
82,5,10,1,"['reflect', 'reduce', 'formation']","['self_organize', 'solution', 'criticality']"
83,3,10,0,"['reflect', 'reduce', 'formation']","['signal', 'phase', 'wavelet']"
84,5,9,15,"['change', 'climate', 'global']","['site', 'river', 'barrier']"
85,39,9,14,"['change', 'climate', 'global']","['solar', 'climate', 'weather']"
86,11,9,13,"['change', 'climate', 'global']","['soil', 'salt', 'rainfall']"
87,9,9,12,"['change', 'climate', 'global']","['extend', 'place', 'late']"
88,18,9,11,"['change', 'climate', 'global']","['atmospheric', 'scale', 'eddy']"
89,9,9,10,"['change', 'climate', 'global']","['reflect', 'reduce', 'formation']"
90,17,9,8,"['change', 'climate', 'global']","['performance', 'space', 'balance']"
91,15,9,7,"['change', 'climate', 'global']","['emission', 'estimate', 'soc']"
92,44,9,6,"['change', 'climate', 'global']","['model', 'climate', 'system']"
93,4,9,5,"['change', 'climate', 'global']","['gcms', 'logic', 'reanalyse']"
94,51,9,4,"['change', 'climate', 'global']","['climate', 'model', 'change']"
95,10,9,3,"['change', 'climate', 'global']","['geomagnetic_field', 'theoretical', 'identify']"
96,9,9,2,"['change', 'climate', 'global']","['category', 'destabilize', 'dust']"
97,10,9,1,"['change', 'climate', 'global']","['self_organize', 'solution', 'criticality']"
98,12,9,0,"['change', 'climate', 'global']","['signal', 'phase', 'wavelet']"
99,3,8,15,"['performance', 'space', 'balance']","['site', 'river', 'barrier']"
100,12,8,14,"['performance', 'space', 'balance']","['solar', 'climate', 'weather']"
101,4,8,13,"['performance', 'space', 'balance']","['soil', 'salt', 'rainfall']"
102,3,8,12,"['performance', 'space', 'balance']","['extend', 'place', 'late']"
103,6,8,11,"['performance', 'space', 'balance']","['atmospheric', 'scale', 'eddy']"
104,5,8,10,"['performance', 'space', 'balance']","['reflect', 'reduce', 'formation']"
105,17,8,9,"['performance', 'space', 'balance']","['change', 'climate', 'global']"
106,7,8,7,"['performance', 'space', 'balance']","['emission', 'estimate', 'soc']"
107,17,8,6,"['performance', 'space', 'balance']","['model', 'climate', 'system']"
108,3,8,5,"['performance', 'space', 'balance']","['gcms', 'logic', 'reanalyse']"
109,16,8,4,"['performance', 'space', 'balance']","['climate', 'model', 'change']"
110,1,8,3,"['performance', 'space', 'balance']","['geomagnetic_field', 'theoretical', 'identify']"
111,3,8,2,"['performance', 'space', 'balance']","['category', 'destabilize', 'dust']"
112,5,8,1,"['performance', 'space', 'balance']","['self_organize', 'solution', 'criticality']"
113,3,8,0,"['performance', 'space', 'balance']","['signal', 'phase', 'wavelet']"
114,3,7,15,"['emission', 'estimate', 'soc']","['site', 'river', 'barrier']"
115,11,7,14,"['emission', 'estimate', 'soc']","['solar', 'climate', 'weather']"
116,5,7,13,"['emission', 'estimate', 'soc']","['soil', 'salt', 'rainfall']"
